method_family,method,amount,task,source_model_label,pruning_seed,score_batch_seed,log10_rescale_left,log10_rescale_right,rescale_left,rescale_right,bin_width_log10,count
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,1,100001,5.4,5.6000000000000005,251188.6431509582,398107.17055349774,0.2,1
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,1,100001,6.2,6.4,1584893.1924611141,2511886.4315095823,0.2,1
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,0.0,0.2,1.0,1.5848931924611136,0.2,1764
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,0.2,0.4,1.5848931924611136,2.51188643150958,0.2,21216
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,0.4,0.6000000000000001,2.51188643150958,3.981071705534973,0.2,62382
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,0.6000000000000001,0.8,3.981071705534973,6.309573444801933,0.2,60885
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,0.8,1.0,6.309573444801933,10.0,0.2,42027
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,1.0,1.2,10.0,15.848931924611133,0.2,26760
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,1.2000000000000002,1.4000000000000001,15.848931924611142,25.11886431509581,0.2,17329
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,1.4000000000000001,1.6,25.11886431509581,39.810717055349734,0.2,10626
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,1.6,1.8,39.810717055349734,63.09573444801933,0.2,6960
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,1.8,2.0,63.09573444801933,100.0,0.2,4304
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,2.0,2.2,100.0,158.48931924611142,0.2,2681
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,2.2,2.4000000000000004,158.48931924611142,251.18864315095823,0.2,1768
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,2.4000000000000004,2.6000000000000005,251.18864315095823,398.1071705534977,0.2,1104
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,2.6,2.8000000000000003,398.1071705534973,630.9573444801937,0.2,675
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,2.8000000000000003,3.0000000000000004,630.9573444801937,1000.000000000001,0.2,431
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,3.0,3.2,1000.0,1584.893192461114,0.2,278
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,3.2,3.4000000000000004,1584.893192461114,2511.886431509582,0.2,179
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,3.4000000000000004,3.6000000000000005,2511.886431509582,3981.0717055349774,0.2,93
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,3.6,3.8000000000000003,3981.0717055349733,6309.573444801937,0.2,55
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,3.8000000000000003,4.0,6309.573444801937,10000.0,0.2,49
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,4.0,4.2,10000.0,15848.93192461114,0.2,28
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,4.2,4.4,15848.93192461114,25118.864315095823,0.2,14
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,4.4,4.6000000000000005,25118.864315095823,39810.71705534977,0.2,14
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,4.6000000000000005,4.800000000000001,39810.71705534977,63095.73444801943,0.2,6
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,4.800000000000001,5.000000000000001,63095.73444801943,100000.0000000002,0.2,1
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,5.2,5.4,158489.3192461114,251188.6431509582,0.2,1
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,5.4,5.6000000000000005,251188.6431509582,398107.17055349774,0.2,1
L-NP,V-NP rescale,0.8,modcog:dm1seqr,dm1seqr_tanh_h512_12k_lr0006_seqbest_no_l2_seed2,2,100002,6.2,6.4,1584893.1924611141,2511886.4315095823,0.2,1
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,0.0,0.2,1.0,1.5848931924611136,0.2,3165
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,0.2,0.4,1.5848931924611136,2.51188643150958,0.2,21003
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,0.4,0.6000000000000001,2.51188643150958,3.981071705534973,0.2,58143
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,0.6000000000000001,0.8,3.981071705534973,6.309573444801933,0.2,60078
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,0.8,1.0,6.309573444801933,10.0,0.2,42717
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,1.0,1.2,10.0,15.848931924611133,0.2,27848
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,1.2000000000000002,1.4000000000000001,15.848931924611142,25.11886431509581,0.2,18126
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,1.4000000000000001,1.6,25.11886431509581,39.810717055349734,0.2,11303
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,1.6,1.8,39.810717055349734,63.09573444801933,0.2,7165
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,1.8,2.0,63.09573444801933,100.0,0.2,4422
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,2.0,2.2,100.0,158.48931924611142,0.2,2755
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,2.2,2.4000000000000004,158.48931924611142,251.18864315095823,0.2,1860
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,2.4000000000000004,2.6000000000000005,251.18864315095823,398.1071705534977,0.2,1088
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,2.6,2.8000000000000003,398.1071705534973,630.9573444801937,0.2,709
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,2.8000000000000003,3.0000000000000004,630.9573444801937,1000.000000000001,0.2,475
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,3.0,3.2,1000.0,1584.893192461114,0.2,297
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,3.2,3.4000000000000004,1584.893192461114,2511.886431509582,0.2,188
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,3.4000000000000004,3.6000000000000005,2511.886431509582,3981.0717055349774,0.2,104
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,3.6,3.8000000000000003,3981.0717055349733,6309.573444801937,0.2,63
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,3.8000000000000003,4.0,6309.573444801937,10000.0,0.2,40
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,4.0,4.2,10000.0,15848.93192461114,0.2,29
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,4.2,4.4,15848.93192461114,25118.864315095823,0.2,24
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,4.4,4.6000000000000005,25118.864315095823,39810.71705534977,0.2,8
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,4.6000000000000005,4.800000000000001,39810.71705534977,63095.73444801943,0.2,7
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,4.800000000000001,5.000000000000001,63095.73444801943,100000.0000000002,0.2,5
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,5.0,5.2,100000.0,158489.3192461114,0.2,3
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,5.2,5.4,158489.3192461114,251188.6431509582,0.2,3
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,5.4,5.6000000000000005,251188.6431509582,398107.17055349774,0.2,2
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,5.6000000000000005,5.800000000000001,398107.17055349774,630957.3444801943,0.2,1
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,0,100000,6.0,6.2,1000000.0,1584893.1924611141,0.2,1
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,0.0,0.2,1.0,1.5848931924611136,0.2,3165
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,0.2,0.4,1.5848931924611136,2.51188643150958,0.2,21003
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,0.4,0.6000000000000001,2.51188643150958,3.981071705534973,0.2,58143
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,0.6000000000000001,0.8,3.981071705534973,6.309573444801933,0.2,60078
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,0.8,1.0,6.309573444801933,10.0,0.2,42717
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,1.0,1.2,10.0,15.848931924611133,0.2,27848
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,1.2000000000000002,1.4000000000000001,15.848931924611142,25.11886431509581,0.2,18126
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,1.4000000000000001,1.6,25.11886431509581,39.810717055349734,0.2,11303
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,1.6,1.8,39.810717055349734,63.09573444801933,0.2,7165
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,1.8,2.0,63.09573444801933,100.0,0.2,4422
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,2.0,2.2,100.0,158.48931924611142,0.2,2755
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,2.2,2.4000000000000004,158.48931924611142,251.18864315095823,0.2,1860
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,2.4000000000000004,2.6000000000000005,251.18864315095823,398.1071705534977,0.2,1088
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,2.6,2.8000000000000003,398.1071705534973,630.9573444801937,0.2,709
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,2.8000000000000003,3.0000000000000004,630.9573444801937,1000.000000000001,0.2,475
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,3.0,3.2,1000.0,1584.893192461114,0.2,297
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,3.2,3.4000000000000004,1584.893192461114,2511.886431509582,0.2,188
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,3.4000000000000004,3.6000000000000005,2511.886431509582,3981.0717055349774,0.2,104
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,3.6,3.8000000000000003,3981.0717055349733,6309.573444801937,0.2,63
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,3.8000000000000003,4.0,6309.573444801937,10000.0,0.2,40
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,4.0,4.2,10000.0,15848.93192461114,0.2,29
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,4.2,4.4,15848.93192461114,25118.864315095823,0.2,24
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,4.4,4.6000000000000005,25118.864315095823,39810.71705534977,0.2,8
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,4.6000000000000005,4.800000000000001,39810.71705534977,63095.73444801943,0.2,7
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,4.800000000000001,5.000000000000001,63095.73444801943,100000.0000000002,0.2,5
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,5.0,5.2,100000.0,158489.3192461114,0.2,3
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,5.2,5.4,158489.3192461114,251188.6431509582,0.2,3
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,5.4,5.6000000000000005,251188.6431509582,398107.17055349774,0.2,2
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,5.6000000000000005,5.800000000000001,398107.17055349774,630957.3444801943,0.2,1
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,1,100001,6.0,6.2,1000000.0,1584893.1924611141,0.2,1
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,0.0,0.2,1.0,1.5848931924611136,0.2,3165
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,0.2,0.4,1.5848931924611136,2.51188643150958,0.2,21003
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,0.4,0.6000000000000001,2.51188643150958,3.981071705534973,0.2,58143
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,0.6000000000000001,0.8,3.981071705534973,6.309573444801933,0.2,60078
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,0.8,1.0,6.309573444801933,10.0,0.2,42717
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,1.0,1.2,10.0,15.848931924611133,0.2,27848
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,1.2000000000000002,1.4000000000000001,15.848931924611142,25.11886431509581,0.2,18126
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,1.4000000000000001,1.6,25.11886431509581,39.810717055349734,0.2,11303
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,1.6,1.8,39.810717055349734,63.09573444801933,0.2,7165
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,1.8,2.0,63.09573444801933,100.0,0.2,4422
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,2.0,2.2,100.0,158.48931924611142,0.2,2755
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,2.2,2.4000000000000004,158.48931924611142,251.18864315095823,0.2,1860
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,2.4000000000000004,2.6000000000000005,251.18864315095823,398.1071705534977,0.2,1088
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,2.6,2.8000000000000003,398.1071705534973,630.9573444801937,0.2,709
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,2.8000000000000003,3.0000000000000004,630.9573444801937,1000.000000000001,0.2,475
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,3.0,3.2,1000.0,1584.893192461114,0.2,297
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,3.2,3.4000000000000004,1584.893192461114,2511.886431509582,0.2,188
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,3.4000000000000004,3.6000000000000005,2511.886431509582,3981.0717055349774,0.2,104
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,3.6,3.8000000000000003,3981.0717055349733,6309.573444801937,0.2,63
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,3.8000000000000003,4.0,6309.573444801937,10000.0,0.2,40
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,4.0,4.2,10000.0,15848.93192461114,0.2,29
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,4.2,4.4,15848.93192461114,25118.864315095823,0.2,24
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,4.4,4.6000000000000005,25118.864315095823,39810.71705534977,0.2,8
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,4.6000000000000005,4.800000000000001,39810.71705534977,63095.73444801943,0.2,7
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,4.800000000000001,5.000000000000001,63095.73444801943,100000.0000000002,0.2,5
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,5.0,5.2,100000.0,158489.3192461114,0.2,3
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,5.2,5.4,158489.3192461114,251188.6431509582,0.2,3
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,5.4,5.6000000000000005,251188.6431509582,398107.17055349774,0.2,2
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,5.6000000000000005,5.800000000000001,398107.17055349774,630957.3444801943,0.2,1
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,6.0,6.2,1000000.0,1584893.1924611141,0.2,1
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,0.0,0.2,1.0,1.5848931924611136,0.2,2574
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,0.2,0.4,1.5848931924611136,2.51188643150958,0.2,21088
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,0.4,0.6000000000000001,2.51188643150958,3.981071705534973,0.2,59913
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,0.6000000000000001,0.8,3.981071705534973,6.309573444801933,0.2,60592
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,0.8,1.0,6.309573444801933,10.0,0.2,42464
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,1.0,1.2,10.0,15.848931924611133,0.2,27521
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,1.2000000000000002,1.4000000000000001,15.848931924611142,25.11886431509581,0.2,17594
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,1.4000000000000001,1.6,25.11886431509581,39.810717055349734,0.2,10962
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,1.6,1.8,39.810717055349734,63.09573444801933,0.2,6920
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,1.8,2.0,63.09573444801933,100.0,0.2,4389
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,2.0,2.2,100.0,158.48931924611142,0.2,2778
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,2.2,2.4000000000000004,158.48931924611142,251.18864315095823,0.2,1775
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,2.4000000000000004,2.6000000000000005,251.18864315095823,398.1071705534977,0.2,1089
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,2.6,2.8000000000000003,398.1071705534973,630.9573444801937,0.2,709
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,2.8000000000000003,3.0000000000000004,630.9573444801937,1000.000000000001,0.2,476
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,3.0,3.2,1000.0,1584.893192461114,0.2,259
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,3.2,3.4000000000000004,1584.893192461114,2511.886431509582,0.2,179
L-NP,V-NP rescale,0.8,modcog:dm2seql,dm2seql_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,3.4000000000000004,3.6000000000000005,2511.886431509582,3981.0717055349774,0.2,138
